NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
29146	2460	166631	DIA_VLK_3112_KAROS_SCHWERTER_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я вручил мечи Ренца.	Przekazałem miecze Renza.
29157	2460	166642	DIA_VLK_3112_KAROS_DURCHLASS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я сделал это, я могу попасть внутрь.	Zrobiłem to, mogę wejść do środka.
29179	2460	166664	DIA_VLK_3113_RIFF_HALLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Рифф, староста деревни, приказал мне использовать шахту, а затем решить проблему с запертым туннелем. Только тогда он даст мне письмо, чтобы я мог пойти к священнику Морелии.	Riff, zarządca wioski, nakazał mi skorzystać z kopalni, a następnie rozwiązać problem z zablokowanym tunelem. Dopiero wtedy da mi list, z którym będę mógł udać się do kapłana Morelii.
29180	2460	166665	DIA_VLK_3113_RIFF_HALLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Рифф дал мне разрешение на вход в шахту.	Riff dał mi pozwolenie na wejście do kopalni.
29181	2460	166666	DIA_VLK_3113_RIFF_HALLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Маленькая искра надежды разгорается. В конце концов, я добрался до деревенского старосты Морелии. Теперь я должен попытаться добраться до священника Морелии.	Rozpala się mała iskierka nadziei. W końcu dotarłem do zarządcy wioski Morelia. Teraz muszę spróbować dotrzeć do kapłana Morelii.
29199	2460	166685	DIA_VLK_3114_MARAT_HALLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Марат снова на свободе.	Marat znowu jest na wolności.
29206	2460	166692	DIA_VLK_3114_MARAT_JOINT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Марат купил у меня все косяки из болотной травы.	Marat odkupił ode mnie wszystkie skręty z bagiennego ziela.
29224	2460	166710	DIA_VLK_3115_LYSANN_LAGERHUETTE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Лисанн дала мне ключ от склада.	Lisann dała mi klucz do magazynu.
29229	2460	166716	DIA_VLK_3116_SANCHO_HALT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне не дают попасть в шахту, нужно разрешение. Тоже мне, главный начальник нашелся...	Nie chcą mnie wpuścić do kopalni, potrzebne jest pozwolenie. Też mi coś, wielki szef się znalazł...
29236	2460	166723	DIA_VLK_3116_SANCHO_ERLAUBNIS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Теперь у меня есть доступ к шахте.	Mam teraz dostęp do kopalni.
29254	2460	166741	DIA_STRF_3117_FASKO_AUFGABE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Рудокоп Фаско проклинает свою изношенную кирку. Неплохо бы сходить к деревенскому кузнецу и раздобыть у него новую.	Kopacz Fasko przeklina kilof, który już mu się zużył. Dobrze byłoby pójść do wiejskiego kowala i zdobyć u niego nowy.
29258	2460	166745	DIA_STRF_3117_FASKO_AUFGABE_FERTIG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кирка нашла своео нового владельца...	Kilof znalazł swojego nowego właściciela...
29270	2460	166759	DIA_VLK_3118_HARLAN_AUFGABE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Пока Харлана нет, я должен занимать здесь его пост.	Podczas nieobecności Harlana muszę pilnować tutaj jego posterunku.
29273	2460	166763	DIA_VLK_3118_HARLAN_AUFGABE_FERTIG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Харлан теперь снова будет лично следить за ящиками и коробками.	Harlan będzie teraz ponownie osobiście pilnował skrzyń i pudeł.
29300	2460	166792	DIA_STRF_3119_RONALD_ARBEIT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	В те времена, когда Рональд еще путешествовал по миру, он хранил свои вещи в пещере. Ее местоположение: после выезда из Морелии следуй по тропе налево, пройди через пещерный проход, а затем найди пещеру справа.	W czasach, gdy Ronald podróżował jeszcze po świecie, ukrywał swoje rzeczy w jaskini. Jej lokalizacja: po opuszczeniu Morelii idź ścieżką w lewo, przejdź przez przejście jaskiniowe, a następnie znajdź jaskinię po prawej stronie.
29308	2460	166802	DIA_STRF_3119_RONALD_ARBEIT_FERTIG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Рональд теперь знает, что от его имущества ничего не осталось.	Ronald wie już, że z jego dobytku nic nie zostało.
29333	2460	166827	DIA_NONE_3124_SEK_RAETZEL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне предлагают разгадать пару загадок Сэка. Ну посмотрим, что он придумал...	Zaproponowano mi rozwiązanie kilku zagadek Seka. No cóż, zobaczmy, co tam wymyślił...
29384	2460	166878	DIA_NONE_3124_SEK_RAETZEL_SEEFAHRER_LOESUNG04	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я смог ответить на все вопросы правильно. Теперь я немного мудрее, чем раньше :)	Udało mi się poprawnie odpowiedzieć na wszystkie pytania. Jestem teraz odrobinę mądrzejszy niż wcześniej :)
29393	2460	166887	DIA_NONE_3124_SEK_VERSTECK_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я нашел пещеру, но Сек, который здесь уже давно, уже использовал все вещи из сундука Рональда.	Znalazłem jaskinię, ale Sek, który przebywa tu już od dłuższego czasu, zużył już wszystkie rzeczy ze skrzyni Ronalda.
29413	2460	166908	DIA_NONE_3122_ROCKY_HELFEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Да, бедный Роки, он, похоже, действительно нуждается в моей помощи. Я должен принести ему доспехи его командира отряда, чтобы он чувствовал себя в безопасности. Он дал мне крюк как полезный предмет.	Cóż, biedny Rocky, wygląda na to, że naprawdę potrzebuje mojej pomocy. Muszę przynieść mu pancerz dowódcy hiszpańskiego oddziału, aby poczuł się bezpiecznie. Dał mi hak, który może okazać się przydatnym przedmiotem.
29424	2460	166919	DIA_NONE_3122_ROCKY_GEHEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Рокки получил доспехи и готов покинуть пещеру.	Rocky otrzymał pancerz i jest gotów opuścić jaskinię.
29432	2460	166929	DIA_NONE_3122_ROCKY_HOEHLENAUSGANG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне удалось спасти Рокки из пещеры. Посмотрим, встретимся ли мы где-нибудь еще позже, ведь жизнь преподносит много сюрпризов.	Udało mi się uratować Rocky'ego z jaskini. Zobaczymy, czy spotkamy się jeszcze gdzieś później, w końcu życie przynosi wiele niespodzianek.
29445	2461	166944	DIA_BAU_40_ONAR_HOFARBEIT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Сейчас всего лишь 6 утра, и мне нужно выполнить кое-какую работу на ферме для толстяка Онара. Мне нужно связаться с его двумя сыновьями, Натаном и Дойлом. Я найду их либо на ферме, либо в полях.	Jest dopiero 6 rano, a ja muszę wykonać trochę pracy w gospodarstwie dla grubasa Onara. Muszę skontaktować się z jego dwoma synami, Nathanem i Doyle'em. Znajdę ich albo w gospodarstwie, albo na polach.
29460	2461	166959	DIA_BAU_40_ONAR_WEGENARBEIT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я выполнил задание Натана и Дойла . Теперь мне нужно помочь Марии.	Wykonałem zadanie Nathana i Doyle'a. Teraz muszę pomóc Marii.
29467	2461	166966	DIA_BAU_40_ONAR_WEGENARBEIT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Тяжелая утренняя работа завершена!	Ciężka poranna praca została zakończona!
29493	2461	166992	DIA_BAU_40_ONAR_GOLD_2	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я получил 50 золотых от Онара.	Otrzymałem 50 sztuk złota od Onara.
29494	2461	166993	DIA_BAU_40_ONAR_GOLD_2	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я получил 50 золотых от Онара.	Otrzymałem 50 sztuk złota od Onara.
29504	2461	167003	DIA_BAU_40_ONAR_WOLFSJAGD_JA	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне следует пойти к Халеду. Он поможет мне с охотой, и он знает, где находится пещера.	Powinienem udać się do Khaleda. Pomoże mi z polowaniem i wie, gdzie znajduje się jaskinia.
29509	2461	167008	DIA_BAU_40_ONAR_WOLFSJAGD_NEIN	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне следует пойти к Халеду. Он поможет мне с охотой, и он знает, где находится пещера.	Powinienem udać się do Khaleda. Pomoże mi z polowaniem i wie, gdzie znajduje się jaskinia.
29514	2461	167013	DIA_BAU_40_ONAR_WOLFTOT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Онар наконец-то понял, что я тоже на что-то способен.	Onar w końcu zrozumiał, że ja też się do czegoś nadaję.
29555	2461	167054	DIA_BAU_41_DOYLE_HOFARBEIT_JA	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Дойл приказал мне украсть из сундука запасы продовольствия рабочих, поскольку они должны быть 'нормированы'. В сундуке всего 30 буханок хлеба и 20 сосисок. Я могу оставить себе десятую часть. Сундук находится в большом амбаре.	Doyle nakazał mi ukraść ze skrzyni zapasy żywności robotników, ponieważ muszą być one „racjonowane”. W skrzyni znajduje się łącznie 30 bochenków chleba i 20 kiełbas. Mogę zatrzymać dla siebie jedną dziesiątą. Skrzynia znajduje się w dużej stodole.
29575	2461	167074	DIA_BAU_41_DOYLE_VORRATABGABE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Дойл получил свои припасы.	Doyle otrzymał swoje zapasy.
29576	2461	167075	DIA_BAU_41_DOYLE_VORRATABGABE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я должен попросить у Онара 50 золотых монет на новые припасы , а затем купить у Майка жирный окорок для Дойла.	Muszę poprosić Onara o 50 sztuk złota na nowe zapasy, a następnie kupić u Mike'a tłustą szynkę dla Doyle'a.
29589	2461	167088	DIA_BAU_41_DOYLE_SCHINKEN_0	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес Дойлу сочную, великолепную ветчину.	Przyniosłem Doyle'owi soczystą, wspaniałą szynkę.
29601	2461	167101	DIA_BAU_41_DOYLE_VERSPANNUNG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Дойл посоветовал мне спросить торговца на ферме о болотной траве. Под торговцем он , конечно же, имеет в виду Майка.	Doyle poradził mi, abym zapytał handlarza w gospodarstwie o bagienne ziele. Mając na myśli handlarza, chodziło mu oczywiście o Mike'a.
29619	2461	167119	DIA_BAU_42_NATAN_HOFARBEIT_JA	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я встретил Натана и согласился помочь ему. Этот идиот потерял серпы. Я должен принести ему пять штук . Серпы разбросаны по всей ферме.	Spotkałem Nathana i zgodziłem się mu pomóc. Ten idiota zgubił sierpy. Muszę przynieść mu pięć sztuk. Sierpy są rozrzucone po całym gospodarstwie.
29636	2461	167136	DIA_BAU_42_NATAN_SICHELN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес Натану его пять серпов. Взамен я получил топор. Теперь я могу доложить Онару о помощи Натану.	Przyniosłem Nathanowi jego pięć sierpów. W zamian otrzymałem topór. Teraz mogę zameldować Onarowi o udzieleniu pomocy Nathanowi.
29637	2461	167137	DIA_BAU_42_NATAN_SICHELN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне следует попросить у Онара 50 золотых, чтобы получить новые инструменты для Натана у Майка-торговца.	Powinienem poprosić Onara o 50 sztuk złota, aby zdobyć nowe narzędzia dla Nathana u handlarza Mike'a.
29648	2461	167148	DIA_BAU_42_NATAN_WERKZEUG_ABGABE	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес Натану его инструменты.	Przyniosłem Nathanowi jego narzędzia.
29704	2461	167204	DIA_BAU_46_WASILI_ERNTE_1	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Василий попросил меня собрать 50 реп . Возможно, мне следует попросить некоторых фермеров, если они уже собрали урожай, дать мне . В награду будет ремень.	Vasilij poprosił mnie o zebranie 50 rzep. Być może powinienem poprosić niektórych farmerów, jeśli zebrali już plony, aby mi je dali. W nagrodę otrzymam pas.
29711	2461	167212	DIA_BAU_46_WASILI_ERNTE_ABGABE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Василий получил свои 50 реп, а я получил ремень взамен.	Vasilij otrzymał swoje 50 rzep, a ja dostałem w zamian pas.
29746	2461	167247	DIA_BAU_47_MARIA_RATTENPLAGE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мария приказала мне убить четырех толстых крыс. Они находятся в непосредственной близости от фермы, а также в небольшом лесном массиве за фермой.	Maria nakazała mi zabić cztery tłuste szczury. Znajdują się one w bezpośrednim sąsiedztwie gospodarstwa, a także w niewielkim lesie za nim.
29747	2461	167248	DIA_BAU_47_MARIA_RATTENPLAGE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мария в последнее время очень напряжена и нуждается в чудесном лекарстве, чтобы снять его. Мне следует осторожно поспрашивать, есть ли у кого-нибудь такое средство.	Maria jest ostatnio bardzo zestresowana i potrzebuje cudownego lekarstwa, aby złagodzić napięcie. Powinienem ostrożnie popytać, czy ktoś dysponuje takim środkiem.
29753	2461	167254	DIA_BAU_47_MARIA_RATTENPLAGE_BESEITIGT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я убил всех крыс!	Zabiłem wszystkie szczury!
29762	2461	167263	DIA_BAU_47_MARIA_JOINT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Под чудесным лекарством Мария подразумевает стебли болотной травы.	Mówiąc o cudownym lekarstwie, Maria miała na myśli łodygi bagiennego ziela.
29807	2461	167308	DIA_BAU_51_THEKLA_SICKPECK_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Фекла может сварить суп, который поставит Пека на ноги. Но для этого ей нужны 5 серафисов и 1 лекарственная трава	Thekla może ugotować zupę, która postawi Peka na nogi. Potrzebuje jednak do tego 5 serafisów i 1 rośliny leczniczej.
29814	2461	167315	DIA_BAU_51_THEKLA_SUPPE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Фекла приготовила мне суп, который должен сделать Пека здоровым.	Thekla przygotowała dla mnie zupę, która ma uzdrowić Peka.
29873	2461	167374	DIA_VLK_52_KHALED_WOLFSJAGD_0	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Прежде чем мы сможем пойти на охоту, Халеду нужны стрелы. Я должен принести ему 12 толстых веток, из которых он вырежет стрелы.	Zanim będziemy mogli wyruszyć na polowanie, Khaled potrzebuje strzał. Muszę przynieść mu 12 grubych gałęzi, z których wystruga strzały.
29874	2461	167375	DIA_VLK_52_KHALED_WOLFSJAGD_0	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Прежде чем мы сможем пойти на охоту, Халеду нужны стрелы. Я должен принести ему 12 толстых веток, из которых он вырежет стрелы.	Zanim będziemy mogli wyruszyć na polowanie, Khaled potrzebuje strzał. Muszę przynieść mu 12 grubych gałęzi, z których wystruga strzały.
29878	2461	167379	DIA_VLK_52_KHALED_WOLFSJAGD_1	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Прежде чем мы сможем отправиться на охоту, мне нужно найти кого-нибудь, кто будет представлять Халеда. Пек сейчас болен, но, возможно, я смогу помочь Текле поставить его на ноги.	Zanim będziemy mogli wyruszyć na polowanie, muszę znaleźć kogoś, kto zastąpi Khaleda. Pek jest teraz chory, ale być może uda mi się pomóc Thekli postawić go na nogi.
29879	2461	167380	DIA_VLK_52_KHALED_WOLFSJAGD_1	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Прежде чем мы сможем отправиться на охоту, мне нужно найти кого-нибудь, кто будет представлять Халеда. Пек сейчас болен, но, возможно, я смогу помочь Текле поставить его на ноги.	Zanim będziemy mogli wyruszyć na polowanie, muszę znaleźć kogoś, kto zastąpi Khaleda. Pek jest teraz chory, ale być może uda mi się pomóc Thekli postawić go na nogi.
29894	2461	167397	DIA_VLK_52_KHALED_JAGDVORBEREITUNG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Халед готов. Когда я буду готов, мы сможем начать.	Khaled jest gotowy. Kiedy ja będę gotowy, możemy zaczynać.
29906	2461	167413	DIA_VLK_52_KHALED_WOLFTOT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Волчица — уже история. Онар должен знать об этом.	Wilczyca to już historia. Onar musi się o tym dowiedzieć.
29942	2461	167450	DIA_VLK_53_MIKE_GOBLIN_0	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	На Майка напали гоблины, прячущиеся в пещере возле южного поля. Если я буду проходить там, я смогу проверить его груз.	Mike został zaatakowany przez gobliny ukrywające się w jaskini niedaleko południowego pola. Jeśli będę tamtędy przechodził, mógłbym sprawdzić jego ładunek.
29949	2461	167457	DIA_VLK_53_MIKE_GOBLIN_FINISH_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес Майку его посылку.	Przyniosłem Mike'owi jego paczkę.
29956	2461	167464	DIA_VLK_53_MIKE_VERSPANNUNG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Майк дал мне 5 косяков. Это должно помочь.	Mike dał mi 5 skrętów. To powinno pomóc.
29965	2461	167473	DIA_MIL_60_PECK_THEKLASOUP_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кажется, Пек чувствует себя лучше после того, как съел суп.	Wygląda na to, że Pek czuje się lepiej po zjedzeniu zupy.
29977	2461	167485	DIA_MIL_60_PECK_WOLFSJAGD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Пек возьмет на себя наблюдение вместо Халеда.	Pek przejmie wartę w zastępstwie za Khaleda.
29993	2461	167514	DIA_MM_GM_01_BETT_01	PRINT.PAR0	PRINT.PAR0	Недостаточно золота!	Za mało złota!
29994	2461	167520	DIA_MM_GM_01_BETT_02	PRINT.PAR0	PRINT.PAR0	Недостаточно золота!	Za mało złota!
30383	2462	167917	DIA_NYRAN_HELLO_INFO_2_1	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Для моей работы в Ордене крайне важно, чтобы я овладел древними языками. Мне следует связаться с Мирасом по этому поводу.	Dla mojej pracy w Zakonie niezwykle ważne jest, abym opanował starożytne języki. Powinienem skontaktować się w tej sprawie z Mirasem.
30392	2462	167926	DIA_NYRAN_HELLO_INFO_2_2	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Для моей работы в Ордене крайне важно овладеть древними языками. Мне следует связаться с Мирасом по этому поводу.	Dla mojej pracy w Zakonie niezwykle ważne jest opanowanie starożytnych języków. Powinienem skontaktować się w tej sprawie z Mirasem.
30401	2462	167935	DIA_NYRAN_HELLO_INFO_2_3	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Для моей работы в Ордене крайне важно овладеть древними языками. Мне следует связаться с Мирасом по этому поводу.	Dla mojej pracy w Zakonie niezwykle ważne jest opanowanie starożytnych języków. Powinienem skontaktować się w tej sprawie z Mirasem.
30417	2462	167951	DIA_NYRAN_BACKFROMMIRAS1_INFO_1	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ниран замолвит за меня словечко перед Келом.	Niran wstawi się za mną u Kela.
30509	2462	168045	DIA_REMORAZ_HELLO_INFO_1_1_2	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я встретил Ремораза в Храме Стражей. У бедняги, похоже, много дел; он попросил меня помочь ему убрать комнату. Я помогу ему. Я доберусь до комнаты, используя свиток телепортации Ремораза.	Spotkałem Remoraza w Świątyni Strażników. Biedak ma chyba mnóstwo pracy; poprosił mnie o pomoc w sprzątaniu pokoju. Pomogę mu. Dostanę się do pokoju, używając zwoju teleportacji Remoraza.
30536	2462	168072	DIA_REMORAZ_HELLO_INFO_1_2_2	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я встретил Ремораза в Храме Хранителей. Бедняга, похоже, ведет не самую захватывающую жизнь; он попросил меня поискать доисторического монстра. Предполагается, что он появляется рано утром у входа в водопад возле Храма Хранителей.	Spotkałem Remoraza w Świątyni Strażników. Biedak najwyraźniej nie prowadzi zbyt ekscytującego życia; poprosił mnie o odszukanie prehistorycznego potwora. Podobno pojawia się on wczesnym rankiem przy wejściu do wodospadu w pobliżu Świątyni Strażników.
30579	2462	168115	KDF_648_REMORAZ_MET_LINDWURM_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я сказал Реморазу, что убил линдворма. Ремораз был возмущен.	Powiedziałem Remorazowi, że zabiłem lindworma. Remoraz był oburzony.
30603	2462	168139	KDF_648_REMORAZ_MET_LINDWURM_ANDERE_WAHL	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я сказал Реморазу, что убил линдворма. Ремораз был возмущен.	Powiedziałem Remorazowi, że zabiłem lindworma. Remoraz był oburzony.
30617	2462	168153	KDF_648_REMORAZ_MET_LINDWURM_NICHTS_ZU_VERRATEN	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я сказал Реморазу, что встретил линдворма. Я не упомянул о нашей сделке.	Powiedziałem Remorazowi, że spotkałem lindworma. Nie wspomniałem o naszej umowie.
30626	2462	168162	KDF_648_REMORAZ_MET_LINDWURM_KAEMPF_SELBER	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я сказал Реморазу, что встретил Линдвурма. Я также рассказал Реморазу о нашей сделке.	Powiedziałem Remorazowi, że spotkałem lindworma. Opowiedziałem mu również o naszej umowie.
30632	2462	168168	KDF_648_REMORAZ_MET_LINDWURM_NIMMS	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я сказал Реморазу, что встретил линдворма. Я также рассказал Реморазу о нашей сделке и передал ему весы. Ремораз был вне себя от радости.	Powiedziałem Remorazowi, że spotkałem lindworma. Opowiedziałem mu również o naszej umowie i przekazałem łuski. Remoraz był wniebowzięty.
30646	2462	168182	KDF_648_REMORAZ_MET_LINDWURM_WITZ	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я сказал Реморазу, что встретил Линдвурма. Я также рассказал Реморазу о нашей сделке.	Powiedziałem Remorazowi, że spotkałem lindworma. Opowiedziałem mu również o naszej umowie.
30653	2462	168189	KDF_648_REMORAZ_MET_LINDWURM_SCHENKEN	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я сказал Реморазу, что встретил линдворма. Я также рассказал Реморазу о нашей сделке и передал ему чешую. Ремораз был вне себя от радости.	Powiedziałem Remorazowi, że spotkałem lindworma. Opowiedziałem mu również o naszej umowie i przekazałem łuski. Remoraz był wniebowzięty.
31836	2488	169553	DIA_GRAVO_HELPANGRYNOW_VALSUM_TAKEIT	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я восстановил свои отношения в Лощине.	Odbudowałem swoje relacje w Kotlinie.
31841	2488	169558	DIA_GRAVO_HELPANGRYNOW_SECRETISLAND_TAKEIT	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я восстановил свои отношения на Этлу.	Odbudowałem swoje relacje na Etlu.
31902	2489	169620	DIA_VLK_989_REINAR_SELLWEAPON_AXEOFRUNES	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Принес Рейнару Власть Рун.	Przyniosłem Reynarowi Władzę Run.
31903	2489	169621	DIA_VLK_989_REINAR_SELLWEAPON_NORDALAXE	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Принес Рейнару Секиру Нордала.	Przyniosłem Reynarowi Topór Nordala.
31930	2489	169648	DIA_VLK_989_REINAR_SELLWEAPON_SPEER_01	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Принес Рейнару копье Шкуродер.	Przyniosłem Reynarowi włócznię Łupieżca Skór.
34726	2539	172698	B_ACCOMPLICE_MAX	PRINTSCREEN.PAR0	PRINTSCREEN.PAR0	Бонус пособника!	Premia dla pomocnika!
34727	2539	172699	B_ACCOMPLICE_MAX	CONCATSTRINGS.PAR1	LOG_ADDENTRY.PAR1	Бонус пособника. Выполнил 15 заданий для плохих парней.	Premia za pomoc. Wykonałeś 15 zadań dla złych chłopaków.
